Estimator,Resampler,Facing_Angle,Agc_Status,Distance,Robot_ID,accuracy,,,,,,,f1,,,,,,,precision,,,,,,,recall,,,,,,,facing_probas,,,,,,,Facing Probability,,,,,Confusion Matrix,,,
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,5,3,0.8362499999999999,0.029973947020704488,0.89,0.86,0.83,0.8175,0.79,0.5182882268416048,0.11514168289212869,0.7027027027027027,0.5901126408010012,0.5432624113475177,0.4421579532814238,0.30769230769230765,0.6560860707919531,0.1036346632835354,0.8,0.726890756302521,0.6666666666666666,0.6069023569023568,0.48148148148148145,0.46875,0.17309228030157786,0.7,0.65,0.45,0.33749999999999997,0.2,[0.40278618 0.51811239 0.55786897 0.46699616 0.25169243],[0.01576731 0.03771628 0.03250246 0.03544903 0.02761376],[0.42914912 0.60661404 0.61652632 0.52300439 0.29646053],[0.40983882 0.52580482 0.58167325 0.48478399 0.27456031],[0.39900877 0.5098114  0.55452632 0.46918421 0.24812719],[0.3899068  0.49691667 0.52764474 0.45297478 0.23094408],[0.38583333 0.47309211 0.51962719 0.39730702 0.21503509],0.4027861842105263,0.5181123903508771,0.5578689692982456,0.46699616228070173,0.25169243421052634,74.25,5.75,10.625,9.375
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,5,4,0.82125,0.03950870157319777,0.9,0.835,0.82,0.8,0.77,0.5455456462345505,0.1289387329846887,0.7368421052631577,0.6154336734693879,0.5580188679245284,0.5186488388458832,0.2608695652173913,0.6326665671493258,0.18450336069182496,1.0,0.7777777777777778,0.5428571428571429,0.5015673981191223,0.4482758620689655,0.58125,0.2075715238176952,0.75,0.75,0.675,0.5,0.15,[0.2409534  0.37056853 0.54482127 0.59372917 0.42627686],[0.02548763 0.01962242 0.0268747  0.03491332 0.01358892],[0.27407018 0.39347807 0.60040351 0.64830263 0.44597807],[0.26150658 0.3849682  0.55441447 0.60982895 0.43853728],[0.24523684 0.38037281 0.53537939 0.59779386 0.42416447],[0.21846491 0.35043531 0.52654276 0.58315461 0.41789912],[0.19770614 0.3397807  0.51412281 0.51707018 0.4025307 ],0.240953399122807,0.37056853070175444,0.5448212719298244,0.5937291666666666,0.4262768640350878,70.5,9.5,8.375,11.625
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,5,5,0.9112499999999999,0.03443744328488976,0.96,0.9424999999999999,0.91,0.885,0.86,0.7038289777700527,0.14987093150974914,0.8947368421052632,0.8412162162162162,0.718475073313783,0.59514687100894,0.4615384615384615,0.9682747297637004,0.03224533872578882,1.0,1.0,0.9722222222222222,0.9402573529411764,0.9230769230769231,0.58125,0.19354828209002528,0.85,0.7625,0.575,0.425,0.3,[0.18585526 0.24408443 0.4804375  0.63676096 0.65226754],[0.0250015  0.0300696  0.03264242 0.05127857 0.0400898 ],[0.23167982 0.30099123 0.53930702 0.69248246 0.71747368],[0.19457895 0.26246162 0.50023355 0.67047588 0.67926864],[0.18963158 0.24153947 0.48238816 0.65537719 0.66214912],[0.17411732 0.22520285 0.45950877 0.62173684 0.60769298],[0.14729825 0.20225439 0.43457895 0.52137719 0.59989035],0.18585526315789475,0.2440844298245614,0.48043749999999996,0.6367609649122807,0.6522675438596492,79.5,0.5,8.375,11.625
ExtraTreesClassifier,RandomOverSampler,1,AGC-30deg,5,6,0.55625,0.07415144974981946,0.67,0.6125,0.5449999999999999,0.4875,0.47,0.7119713066447706,0.060642165643859124,0.8023952095808384,0.7594696969696969,0.7048369519657975,0.655450752766189,0.6394557823129251,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55625,0.07415144974981946,0.67,0.6125,0.5449999999999999,0.4875,0.47,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,44.375,55.625
ExtraTreesClassifier,SMOTE,1,AGC-30deg,5,1,0.88625,0.02642796813983249,0.92,0.9025000000000001,0.895,0.8725,0.84,0.7146455471052245,0.04617694121853293,0.8000000000000002,0.7291666666666667,0.7161172161172161,0.6989247311827957,0.6363636363636365,0.7455617025518342,0.12442283272592844,1.0,0.8031250000000001,0.743421052631579,0.6613636363636364,0.5833333333333334,0.70625,0.07261843774138906,0.8,0.75,0.725,0.6875,0.55,[0.5613   0.266175 0.202875 0.127525 0.143225],[0.03258589 0.04494502 0.0193649  0.0169257  0.03202693],[0.6112 0.3394 0.2286 0.1538 0.1884],[0.57865 0.3037  0.21745 0.14105 0.16815],[0.5733 0.2666 0.2038 0.1256 0.1478],[0.5411  0.2177  0.18965 0.11855 0.1064 ],[0.4984 0.2132 0.1716 0.1    0.1052],0.5613,0.266175,0.202875,0.12752500000000003,0.14322500000000002,74.5,5.5,5.875,14.125
ExtraTreesClassifier,SMOTE,1,AGC-30deg,5,2,0.855,0.04301162633521313,0.93,0.88,0.86,0.8325,0.78,0.6477076884720128,0.10941165665961038,0.8205128205128205,0.7302371541501975,0.6387814313346228,0.5859133126934983,0.45,0.6351916784482574,0.11124302811048069,0.8421052631578947,0.6785714285714286,0.6394230769230769,0.587962962962963,0.45,0.6749999999999999,0.1436140661634507,0.85,0.8,0.725,0.5375000000000001,0.45,[0.602575 0.64495  0.480425 0.248725 0.17175 ],[0.05365225 0.03823581 0.0252989  0.01680653 0.02334904],[0.67   0.7074 0.5126 0.273  0.2012],[0.6449  0.67805 0.4935  0.26255 0.1936 ],[0.6067 0.6199 0.4891 0.2504 0.1771],[0.5767  0.61755 0.4738  0.23455 0.1468 ],[0.4928 0.608  0.4234 0.2204 0.1374],0.602575,0.64495,0.480425,0.248725,0.17175,72.0,8.0,6.5,13.5
ExtraTreesClassifier,SMOTE,1,AGC-30deg,5,3,0.8162499999999999,0.03314268395890711,0.88,0.835,0.8049999999999999,0.79,0.78,0.39031251489775143,0.17344571550502424,0.5714285714285715,0.5019342359767892,0.4413793103448276,0.3188585607940446,0.0,0.5578153328153328,0.2727249396703855,1.0,0.6944444444444444,0.5484330484330484,0.4636363636363636,0.0,0.325,0.17500000000000002,0.65,0.4,0.35,0.2375,0.0,[0.363925 0.55525  0.55895  0.451175 0.222175],[0.04010498 0.02471047 0.01491736 0.0361301  0.03066504],[0.4304 0.6014 0.5764 0.521  0.2848],[0.38015 0.5691  0.57215 0.46985 0.23165],[0.3632 0.5521 0.5616 0.4542 0.2271],[0.34855 0.5375  0.54585 0.42545 0.199  ],[0.291  0.5252 0.5352 0.4012 0.1802],0.363925,0.55525,0.5589500000000001,0.451175,0.22217499999999998,75.125,4.875,13.5,6.5
ExtraTreesClassifier,SMOTE,1,AGC-30deg,5,4,0.845,0.0229128784747792,0.88,0.8625,0.845,0.8274999999999999,0.81,0.5739173424899313,0.08076341693421107,0.6666666666666665,0.6277310924369748,0.5880398671096345,0.5582386363636365,0.3846153846153846,0.6732219159989146,0.10843818292591342,0.8333333333333334,0.75,0.7128205128205127,0.5602766798418972,0.5161290322580645,0.5437500000000001,0.1529654781315052,0.8,0.6125,0.575,0.45,0.25,[0.1905   0.36285  0.54755  0.5999   0.430925],[0.02729963 0.02722458 0.02763345 0.04283375 0.02366663],[0.2372 0.4164 0.6074 0.653  0.4734],[0.21265 0.3689  0.5543  0.6389  0.44445],[0.1866 0.3564 0.5439 0.6083 0.4301],[0.16275 0.34595 0.53285 0.55395 0.41365],[0.1592 0.329  0.507  0.5438 0.395 ],0.1905,0.36285,0.54755,0.5999,0.43092500000000006,73.625,6.375,9.125,10.875
ExtraTreesClassifier,SMOTE,1,AGC-30deg,5,5,0.9375,0.029047375096555604,0.97,0.9624999999999999,0.945,0.915,0.89,0.8190103022242734,0.09842342387438148,0.9230769230769231,0.8963963963963965,0.8600770218228497,0.738970588235294,0.6451612903225806,0.932454241664768,0.058839947848714824,1.0,1.0,0.9282296650717703,0.8809523809523809,0.8571428571428571,0.74375,0.14456291882775474,0.9,0.8625,0.8,0.6,0.5,[0.128375 0.212175 0.47955  0.64665  0.69905 ],[0.01366398 0.02864724 0.02096038 0.04314276 0.04092258],[0.1486 0.2514 0.5178 0.7032 0.7692],[0.1416  0.24335 0.4877  0.67465 0.72995],[0.1242 0.2048 0.4718 0.6578 0.6864],[0.1163  0.1911  0.46335 0.60675 0.67175],[0.1116 0.173  0.4596 0.5844 0.6484],0.12837500000000002,0.212175,0.4795500000000001,0.6466500000000001,0.69905,78.875,1.125,5.125,14.875
ExtraTreesClassifier,SMOTE,1,AGC-30deg,5,6,0.59875,0.04013648589500581,0.66,0.6174999999999999,0.6,0.585,0.52,0.7482247979546551,0.03179726260514782,0.7951807228915663,0.7634449325859718,0.7499511699675769,0.7381324360052879,0.6842105263157895,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.59875,0.04013648589500581,0.66,0.6174999999999999,0.6,0.585,0.52,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,40.125,59.875
ExtraTreesClassifier,SMOTEENN,1,AGC-30deg,5,1,0.7949999999999999,0.05291502622129182,0.85,0.8325,0.815,0.775,0.69,0.5244435485263523,0.11099015601950035,0.6666666666666666,0.6184012066365008,0.5593495934959349,0.4,0.3673469387755102,0.5051137437587294,0.10813020399400582,0.631578947368421,0.5785714285714285,0.543778801843318,0.44999999999999996,0.3103448275862069,0.575,0.16201851746019652,0.8,0.65,0.6,0.45,0.3,[0.61041667 0.34208333 0.303125   0.22520833 0.19958333],[0.13160798 0.23162132 0.22854376 0.27489573 0.24779549],[0.845      0.805      0.79       0.89666667 0.8       ],[0.68375    0.44666667 0.37875    0.29       0.26708333],[0.6125     0.26916667 0.22833333 0.11666667 0.09166667],[0.54125    0.17708333 0.12875    0.03916667 0.03458333],[0.38666667 0.075      0.07833333 0.015      0.        ],0.6104166666666666,0.3420833333333334,0.303125,0.22520833333333332,0.19958333333333333,68.0,12.0,8.5,11.5
ExtraTreesClassifier,SMOTEENN,1,AGC-30deg,5,2,0.7725,0.03699662146737187,0.82,0.8,0.785,0.75,0.71,0.30995228395138014,0.14059052026737295,0.4324324324324324,0.40906362545018005,0.3798627002288329,0.25974025974025977,0.0,0.4438073195679687,0.25877038791610246,1.0,0.5,0.4297385620915033,0.3458222811671088,0.0,0.29375,0.16476782908080084,0.5,0.41250000000000003,0.35,0.17500000000000002,0.0,[0.70416667 0.6475     0.57333333 0.34416667 0.26854167],[0.12435668 0.17511504 0.15299555 0.2388427  0.2612117 ],[0.87833333 0.885      0.77666667 0.875      0.86666667],[0.78958333 0.76916667 0.68208333 0.41583333 0.35541667],[0.71666667 0.68583333 0.59833333 0.25666667 0.14833333],[0.61541667 0.5625     0.44958333 0.16833333 0.10625   ],[0.515      0.29666667 0.33333333 0.115      0.015     ],0.7041666666666666,0.6475000000000001,0.5733333333333334,0.3441666666666666,0.2685416666666667,71.375,8.625,14.125,5.875
ExtraTreesClassifier,SMOTEENN,1,AGC-30deg,5,3,0.775,0.06383572667401854,0.88,0.8075,0.77,0.73,0.69,0.3138338854450483,0.21352707626681128,0.6111111111111112,0.5117096018735364,0.28526645768025083,0.14052287581699346,0.0,0.4095996102474761,0.29378991274856203,1.0,0.5180288461538461,0.34959349593495936,0.25,0.0,0.29375,0.24165768661476505,0.75,0.4375,0.22499999999999998,0.1,0.0,[0.44208333 0.549375   0.58583333 0.49333333 0.26604167],[0.18817056 0.17752922 0.12866839 0.18700676 0.23719416],[0.84666667 0.84666667 0.735      0.89166667 0.835     ],[0.5225     0.645      0.70291667 0.53666667 0.32541667],[0.39583333 0.5575     0.605      0.44333333 0.17583333],[0.31625    0.42916667 0.50583333 0.38375    0.12083333],[0.21333333 0.25666667 0.38       0.28       0.03666667],0.44208333333333333,0.5493750000000001,0.5858333333333333,0.49333333333333323,0.26604166666666673,71.625,8.375,14.125,5.875
ExtraTreesClassifier,SMOTEENN,1,AGC-30deg,5,4,0.7775,0.06495190528383289,0.84,0.82,0.795,0.7675000000000001,0.62,0.40689500094827435,0.192558766232636,0.64,0.5413279132791328,0.4554655870445344,0.32445054945054946,0.0,0.43824477707749765,0.23128111818902825,0.8333333333333334,0.5388888888888889,0.48249299719887956,0.35468750000000004,0.0,0.4375,0.24968730444297724,0.8,0.6000000000000001,0.425,0.2875,0.0,[0.28479167 0.41583333 0.57020833 0.63875    0.451875  ],[0.25285102 0.23452375 0.10567389 0.16705735 0.21146552],[0.88166667 0.88333333 0.74166667 0.89       0.89333333],[0.33291667 0.5275     0.65458333 0.75625    0.57      ],[0.19833333 0.3425     0.56083333 0.6325     0.4075    ],[0.11583333 0.23166667 0.50041667 0.54791667 0.30166667],[0.05833333 0.14833333 0.39166667 0.38166667 0.20666667],0.2847916666666666,0.41583333333333333,0.5702083333333333,0.63875,0.4518749999999999,69.0,11.0,11.25,8.75
ExtraTreesClassifier,SMOTEENN,1,AGC-30deg,5,5,0.84625,0.05194648688795037,0.91,0.8925000000000001,0.85,0.82,0.75,0.4330559713366412,0.24948522327982955,0.7428571428571429,0.6603415559772295,0.45806451612903226,0.24403927068723702,0.0,0.7041125541125541,0.3444853305850988,1.0,0.9318181818181818,0.861904761904762,0.6136363636363636,0.0,0.3375,0.220439901106855,0.65,0.525,0.325,0.15,0.0,[0.26333333 0.32020833 0.56270833 0.69583333 0.70666667],[0.26822203 0.26246089 0.13336442 0.16855184 0.16277967],[0.85666667 0.86333333 0.725      0.92166667 0.87666667],[0.35625    0.40916667 0.68416667 0.8325     0.83041667],[0.12166667 0.235      0.57       0.7125     0.7475    ],[0.10333333 0.15083333 0.47041667 0.58458333 0.63291667],[0.01833333 0.03166667 0.32833333 0.445      0.35166667],0.26333333333333336,0.3202083333333333,0.5627083333333334,0.6958333333333333,0.7066666666666667,77.875,2.125,13.25,6.75
ExtraTreesClassifier,SMOTEENN,1,AGC-30deg,5,6,0.3875,0.0960143218483576,0.52,0.4525,0.39,0.3175,0.24,0.5516012798546523,0.1007408351131352,0.6842105263157895,0.6221015826278985,0.5610766045548654,0.48155545112781956,0.3870967741935484,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3875,0.0960143218483576,0.52,0.4525,0.39,0.3175,0.24,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,61.25,38.75
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,5,1,0.8687499999999999,0.054643732485986,0.92,0.9125000000000001,0.885,0.845,0.75,0.7034574382258051,0.08407678067301289,0.8095238095238095,0.7536764705882353,0.7165408373369939,0.6870748299319728,0.5098039215686274,0.7043596453704908,0.18355215215782725,1.0,0.8116883116883117,0.6898148148148149,0.5767519466073414,0.41935483870967744,0.75,0.11180339887498945,0.85,0.85,0.8,0.65,0.55,[0.58952206 0.30143382 0.24705882 0.17897059 0.16540441],[0.04419624 0.02470651 0.02120301 0.01553891 0.02408532],[0.65588235 0.35764706 0.29294118 0.20647059 0.20411765],[0.61       0.30830882 0.25970588 0.18985294 0.17808824],[0.60323529 0.28926471 0.23485294 0.17485294 0.16808824],[0.57411765 0.28735294 0.23382353 0.17073529 0.15455882],[0.51323529 0.27676471 0.22617647 0.15264706 0.12294118],0.5895220588235294,0.3014338235294117,0.24705882352941175,0.1789705882352941,0.16540441176470588,71.875,8.125,5.0,15.0
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,5,2,0.835,0.027386127875258293,0.87,0.8625,0.83,0.815,0.8,0.5329502955028165,0.16487228767881137,0.7346938775510204,0.6479591836734694,0.5583333333333333,0.4422268907563025,0.23076923076923075,0.6035896215853112,0.08823053025739755,0.8,0.6217672413793104,0.6057993730407524,0.5535714285714286,0.5,0.5437500000000001,0.26743866119168336,0.9,0.75,0.525,0.36250000000000004,0.15,[0.62908088 0.64558824 0.51893382 0.323125   0.21003676],[0.07669247 0.03656771 0.06310656 0.02913953 0.02843048],[0.74470588 0.71147059 0.60882353 0.37323529 0.26558824],[0.69382353 0.67036765 0.57102941 0.33588235 0.22544118],[0.62779412 0.64132353 0.51647059 0.31970588 0.20132353],[0.58375    0.61198529 0.48433824 0.31477941 0.19044118],[0.50676471 0.60588235 0.42       0.26441176 0.17794118],0.6290808823529411,0.6455882352941177,0.5189338235294118,0.323125,0.21003676470588234,72.625,7.375,9.125,10.875
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,5,3,0.8125,0.025860201081971478,0.85,0.8325,0.815,0.79,0.77,0.35959039033421203,0.16685400686022228,0.5945945945945946,0.516025641025641,0.3165024630541872,0.2535483870967742,0.08695652173913045,0.532385875003909,0.12365791624036325,0.6666666666666666,0.6305147058823529,0.5894736842105264,0.4242424242424242,0.3333333333333333,0.29375,0.1739926363384382,0.55,0.4375,0.225,0.1875,0.05,[0.40238971 0.56044118 0.56033088 0.49022059 0.25419118],[0.03886568 0.03934943 0.04125188 0.0461654  0.0307795 ],[0.45264706 0.60558824 0.63205882 0.54588235 0.3       ],[0.44073529 0.58602941 0.57669118 0.53338235 0.28352941],[0.39985294 0.57602941 0.55191176 0.48794118 0.24573529],[0.37316176 0.54529412 0.53154412 0.46227941 0.23602941],[0.34941176 0.47764706 0.50852941 0.40205882 0.20970588],0.40238970588235295,0.5604411764705882,0.5603308823529412,0.49022058823529413,0.2541911764705882,75.375,4.625,14.125,5.875
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,5,4,0.8275,0.03072051431861125,0.89,0.8374999999999999,0.8200000000000001,0.8,0.8,0.5534479217117214,0.11403333954197324,0.717948717948718,0.6291666666666667,0.5599593495934959,0.5112781954887218,0.32000000000000006,0.5963314536340851,0.11097470690177208,0.8,0.6717105263157894,0.5419047619047619,0.5,0.5,0.5625,0.16153559979150106,0.7,0.7,0.6000000000000001,0.525,0.2,[0.24069853 0.41238971 0.55367647 0.60930147 0.46933824],[0.01783111 0.03652908 0.05590015 0.05974154 0.03527014],[0.265      0.47117647 0.64       0.69941176 0.52882353],[0.25411765 0.43161765 0.57772059 0.64095588 0.48522059],[0.24352941 0.39720588 0.55088235 0.61558824 0.45808824],[0.22933824 0.39301471 0.51610294 0.58625    0.44948529],[0.21029412 0.36323529 0.48176471 0.48441176 0.42323529],0.2406985294117647,0.41238970588235296,0.5536764705882353,0.6093014705882354,0.4693382352941176,71.5,8.5,8.75,11.25
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,5,5,0.9199999999999999,0.028284271247461877,0.96,0.95,0.915,0.8975,0.88,0.7569143264616766,0.110134284266934,0.9,0.8637873754152824,0.7459893048128343,0.6907020872865275,0.5714285714285715,0.9179961343004821,0.05716259859976032,1.0,0.9464285714285714,0.916083916083916,0.8892857142857142,0.8260869565217391,0.6687500000000001,0.17666617531378212,0.95,0.7875,0.625,0.575,0.4,[0.18705882 0.26191176 0.50621324 0.66014706 0.69227941],[0.01366935 0.02416289 0.05749689 0.05774807 0.04015211],[0.20176471 0.29058824 0.57705882 0.73558824 0.74529412],[0.19639706 0.28397059 0.54948529 0.69389706 0.73669118],[0.19323529 0.26632353 0.52764706 0.66691176 0.68544118],[0.17764706 0.24169118 0.46558824 0.64757353 0.65257353],[0.15852941 0.22470588 0.41       0.52647059 0.64323529],0.18705882352941178,0.2619117647058824,0.5062132352941177,0.6601470588235293,0.6922794117647059,78.625,1.375,6.625,13.375
ExtraTreesClassifier,SMOTETomek,1,AGC-30deg,5,6,0.56375,0.06203577596838779,0.62,0.5974999999999999,0.57,0.5675,0.41,0.7188569391239983,0.05464628912270814,0.7654320987654321,0.7479617982762637,0.7261146496815287,0.724073166748326,0.5815602836879432,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.56375,0.06203577596838779,0.62,0.5974999999999999,0.57,0.5675,0.41,-100.0,0.0,-100,-100.0,-100.0,-100.0,-100,-100.0,,,,,0.0,0.0,43.625,56.375
ExtraTreesClassifier,NoResampler,1,AGC-30deg,1/3/5,1,0.875,0.016329931618554526,0.9,0.89,0.8733333333333333,0.8641666666666667,0.85,0.5614978232107168,0.07792177674915352,0.673913043478261,0.6248579007199697,0.5600835945663531,0.5153256704980842,0.4155844155844156,0.930411742429947,0.0612857862925656,1.0,0.9765625,0.9383301707779885,0.9087301587301587,0.8148148148148148,0.40625,0.07450647809269863,0.5166666666666667,0.45833333333333337,0.4083333333333333,0.3625,0.26666666666666666,[0.44934576 0.10523026 0.06555556 0.02918037 0.00919134],[0.04364926 0.0193874  0.01420292 0.00702419 0.00395373],[0.49244883 0.15012427 0.09068713 0.03957602 0.01486842],[0.47953034 0.10958151 0.07512792 0.03516082 0.01225877],[0.46504386 0.10116228 0.06495614 0.02772295 0.00968567],[0.44019554 0.09592105 0.05749452 0.02470577 0.0053655 ],[0.37336988 0.07966374 0.04401316 0.01731725 0.00332602],0.4493457602339181,0.10523026315789476,0.06555555555555556,0.029180372807017546,0.009191337719298247,238.125,1.875,35.625,24.375
ExtraTreesClassifier,NoResampler,1,AGC-30deg,1/3/5,2,0.82625,0.010984521938720078,0.8433333333333334,0.8341666666666667,0.8266666666666667,0.8191666666666666,0.8066666666666666,0.3748313525815779,0.047393232065372055,0.4597701149425288,0.39188520534388915,0.36897334089619965,0.3602272727272727,0.2857142857142857,0.6787814037814038,0.0812173938679597,0.8235294117647058,0.7101851851851851,0.6870629370629371,0.6391402714932127,0.5294117647058824,0.2625,0.04468252206151503,0.3333333333333333,0.3,0.2583333333333333,0.23333333333333334,0.18333333333333332,[0.25157803 0.40694627 0.28676718 0.09658808 0.03210069],[0.02042035 0.02068611 0.01048962 0.00893547 0.00783963],[0.29782895 0.43934211 0.30247076 0.10861111 0.04163743],[0.25508406 0.41913377 0.29248173 0.1022405  0.03940789],[0.24582602 0.40484284 0.28770102 0.09992325 0.03283991],[0.23866594 0.3977924  0.28005665 0.09041667 0.02559211],[0.22975146 0.37082602 0.26894737 0.08212719 0.01874269],0.251578033625731,0.4069462719298245,0.2867671783625731,0.09658808479532163,0.032100694444444446,232.125,7.875,44.25,15.75
