id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
214,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,90,trial4,0,0.007553216244627963,8.097019993575956e-05,0.010719963167127328,-8.403915859581573e-07,0.014528898223636703,-1.6044267408601088e-14,7.005451450681967e-10,-9.293469762860202e-06,0.036722095622949445,0.24755003,0.81637305,7.080108,506133.03,0.0040108277,193.1246,3.733639362472656,0.0017731820185147933,0.004601541923426274,0.03176098728813351,0.03636252921155978,0.03339945105811421,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,6.590715523961277e-07,1.7250514616601434e-06,1.1488715735923836e-05,1.321376719758398e-05,1.2119373743375492e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
215,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,90,trial5,0,0.004792538569514993,5.255744619833578e-05,0.010966515018293242,-6.72311567785606e-07,0.011658133376540444,-1.3161546677261673e-14,5.721101493974833e-10,-7.544531687636282e-06,0.02961749409876114,0.18520169,0.84343493,3.726139,301557.16,0.0032527735,155.53857,3.551973977247385,0.0018129571931857077,0.004809484455944021,0.030842650125155545,0.035652134581099566,0.03279700098736166,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,6.714641439445085e-07,1.7666097875942675e-06,1.1189219098426043e-05,1.295582888602031e-05,1.1903766551992457e-05,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
216,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,135,trial1,0,0.0029950427089921955,2.6083161074280274e-05,0.00870877767317616,-5.390082404974921e-07,0.00925915453722548,-1.0968806223875546e-14,4.768303755568729e-10,-6.267147693932384e-06,0.024229803352921627,0.13571665,0.8208467,3.21408,377451.72,0.002129471,128.33194,2.0128815224157792,0.001358075569335145,0.004031503050979188,0.02163998303932003,0.02567148609029922,0.023996272985180908,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,5.103794284195523e-07,1.5217153024445508e-06,7.859108211967118e-06,9.380823514411669e-06,8.753621006451021e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
217,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,135,trial2,0,0.003965065311976595,2.748641892665364e-05,0.006932147837169318,-6.187852893879472e-07,0.010588765293606282,-1.2319122495524608e-14,5.377938529612973e-10,-7.106832900860688e-06,0.027619632787422452,0.26778057,0.80310076,3.9457626,396558.7,0.0024692907,142.43285,2.9825769329783944,0.001571116421835986,0.004101920250624724,0.024154603310720724,0.028256523561345448,0.025732738366295277,45.254833995939045,96.0,-96.0,0.0,-64.0,5.806369855405252e-07,1.5179560893290613e-06,8.798258437351544e-06,1.0316214526680605e-05,9.387451133246338e-06,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
218,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,135,trial3,0,0.0043328422190492275,3.234644899107353e-05,0.00746541123719281,-6.589263875439232e-07,0.011237826891530658,-1.3024254274316797e-14,5.698732739239342e-10,-7.5497090263996516e-06,0.029368000745705645,0.12481545,0.79269004,4.311629,433401.06,0.0026233026,142.2156,2.322227256091065,0.0015238874709727311,0.003725618622774148,0.020917315658974103,0.02464293428174825,0.022361501244223324,45.254833995939045,96.0,-96.0,0.0,-64.0,5.650594850576409e-07,1.378157988410326e-06,7.649029923840653e-06,9.02718791225098e-06,8.186907636540542e-06,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
219,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,135,trial4,0,0.004678160501919973,5.308379513080475e-05,0.011347151323478218,-6.816489205121457e-07,0.011715896248301726,-1.3501945083631939e-14,5.884639354799252e-10,-7.76927409225136e-06,0.03028922785165388,0.36696696,0.78365844,4.4647384,432590.9,0.0029198295,169.86087,2.877061144357005,0.0015996735316727243,0.0043580163701219116,0.02304733633760435,0.02740535270772626,0.02502427227741662,45.254833995939045,96.0,-96.0,0.0,-64.0,5.902640933850184e-07,1.6106403116683925e-06,8.393304043178078e-06,1.000394435484647e-05,9.128288469619553e-06,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
220,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,135,trial5,0,0.00488027095800983,1.9773720610285417e-05,0.004051766957289831,-6.799625680028137e-07,0.011571366761759778,-1.490964504712309e-14,6.45373683322903e-10,-8.39906656507624e-06,0.031654640198496516,0.15151252,0.71017784,4.641447,485355.16,0.002323018,147.89034,1.755445644804584,0.001549455019966048,0.004060109764629349,0.021725604724675898,0.025785714489305247,0.023338543026387756,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,5.757036148026326e-07,1.5167953880845909e-06,7.898777348734581e-06,9.415572736819172e-06,8.515905936694254e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
221,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,180,trial1,0,0.0027828726813771483,4.154678386102082e-06,0.0014929459094212224,-5.025023422741191e-07,0.008461240614899451,-1.1612992178101538e-14,5.017662374496988e-10,-6.492840678203946e-06,0.024016602633630358,0.21914114,0.79469454,3.4757519,424044.34,0.0013086229,98.7269,1.1893577986141237,0.0015450022070740497,0.004588431790528723,0.01181665754811314,0.016405089338641862,0.014466726550748342,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,5.704397641550263e-07,1.69080991076767e-06,4.343828780273709e-06,6.034638691041379e-06,5.311431216781486e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
222,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,180,trial2,0,0.003528302862607394,2.79941059186788e-06,0.0007934156167645804,-5.840951592549351e-07,0.009826096905943587,-1.2687893617791128e-14,5.525536102017146e-10,-7.2339719332865956e-06,0.027238242702491863,0.1559153,0.84885055,4.7571893,570444.3,0.001693386,118.13992,0.9045245065291372,0.0010745685925262795,0.0026521697448858763,0.010177406069730959,0.012829575814616835,0.011701332874401569,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,4.007401213142322e-07,9.929414479496662e-07,3.748560155337888e-06,4.741501603287554e-06,4.311248692501482e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
223,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,180,trial3,0,0.005389155595194678,6.687695599135331e-06,0.0012409542610160515,-7.034429396957391e-07,0.011859391095424525,-1.5318278389504116e-14,6.666798375182894e-10,-8.721627267396143e-06,0.03284041824553154,0.1849666,0.7573501,5.9068294,650947.7,0.002104987,150.73212,1.1338710324160886,0.0014364020258929647,0.0038824839408227105,0.010275790437562396,0.014158274378385106,0.012831222805544022,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,5.257362267074595e-07,1.4398410494807605e-06,3.793530903604815e-06,5.233371953085576e-06,4.723710113376577e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
224,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,180,trial4,0,0.0037613934706231104,3.839475188695669e-06,0.00102075872111822,-5.84771224018131e-07,0.009843013015216392,-1.3629751950457612e-14,5.887501412550725e-10,-7.611669962978454e-06,0.028084915766378435,0.21419932,0.9099552,4.659426,540022.8,0.001541814,119.38489,0.9840394965738005,0.0007130487672693949,0.00222142710366734,0.012634512537906999,0.014855939641574339,0.013544359535676606,35.853482707014976,96.0,-96.0,0.0,-32.166666666666664,2.588176171458333e-07,8.532129184389462e-07,4.602440654148725e-06,5.455653572587671e-06,4.981718259166978e-06,4.668422227475909e-05,0.000125,-0.000125,0.0,-4.188368055555555e-05
225,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,AGC,5,180,trial5,0,0.0020376313054200814,4.032439027869341e-06,0.001978983644952396,-4.4197766390192644e-07,0.007478786871298575,-9.727537025322667e-15,4.220242274438643e-10,-5.501428741695589e-06,0.020674061684918588,0.03881555,0.6904386,2.196046,239562.3,0.0012706349,93.930984,0.7953911672289716,0.001538712291395413,0.004954433962857344,0.012386727882513795,0.01734116184537114,0.014980217319989142,45.13836751835652,96.0,-96.0,0.0,-63.833333333333336,5.708514688028015e-07,1.8359905666592362e-06,4.542552659399221e-06,6.378543226058457e-06,5.494881172584624e-06,5.877391603952671e-05,0.000125,-0.000125,0.0,-8.311631944444446e-05
226,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,0,trial1,0,0.012639892444126112,0.0020129128742226725,0.15925079134341003,-1.3199673451139212e-06,0.024808627987753854,-1.517290412810923e-14,6.637519351978782e-10,-9.344276768545937e-06,0.045916829005956214,0.41451722,0.92088383,9.254168,649541.8,0.015759028,513.7059,7.246310119780281,0.004672929022451114,0.013502358834253561,0.04170616408427079,0.05520852291852435,0.04888021291686295,23.345235059857504,51.0,-50.0,1.0,-33.0,1.7674656204842346e-06,5.104443838333208e-06,1.48823468372694e-05,1.998679067560261e-05,1.7623370060793346e-05,3.0397441484189457e-05,6.640625e-05,-6.510416666666667e-05,1.3020833333333333e-06,-4.2968750000000004e-05
227,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,0,trial2,0,0.011617995588701673,0.0027123430428826817,0.23346049860101467,-1.289783558160542e-06,0.0246334777839828,-1.2757225018056629e-14,5.583440958674207e-10,-8.043028447080194e-06,0.042406781655665124,0.27782997,0.7122488,7.999317,558064.94,0.017759651,539.1127,5.647648941630906,0.004155245182915885,0.01127062094115834,0.04481756623149963,0.05608818717265797,0.050109792576459096,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.5802030421444561e-06,4.325454268837824e-06,1.6020427593693813e-05,2.0345881862531637e-05,1.8092053769669563e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
228,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,0,trial3,0,0.006097378282458214,0.0012887838862299114,0.21136689024816852,-9.127569964287063e-07,0.017550909642096636,-1.0433398610712185e-14,4.470796292596176e-10,-6.204652974425476e-06,0.03116917736691782,0.30354023,0.93370706,4.280994,307132.44,0.0125534665,430.50134,7.743812647677385,0.0049900631362049565,0.014683778800349143,0.03579435088935624,0.05047812968970538,0.04288103877386019,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.8714855339684282e-06,5.531922982290269e-06,1.2750099571982686e-05,1.8282022554272955e-05,1.5462569239809436e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
229,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,0,trial4,0,0.008290526311771615,0.0006975420969889433,0.08413725145513525,-1.021110926241429e-06,0.01888890824127923,-1.3304894587959791e-14,5.818417650347594e-10,-8.052853378828442e-06,0.037379901407252815,0.14441696,0.8857966,7.214856,521582.34,0.010052601,384.5228,6.373572714721662,0.0041993370975037005,0.011947524728769969,0.04374863232165397,0.05569615705042394,0.049766429533771674,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.5955947624653176e-06,4.56193989896856e-06,1.5644781639023757e-05,2.0206721537992317e-05,1.797653911661948e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
230,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,0,trial5,0,0.0048808012687784974,0.0007281128622694547,0.1491789610298305,-8.011880496802277e-07,0.01515409936537592,-9.961581449369715e-15,4.2995803659745127e-10,-5.928667786733271e-06,0.028453737032143562,0.28915018,0.7674707,3.9939892,295728.66,0.0096700955,342.38586,6.170112739183966,0.004360654470601787,0.01267047080209023,0.04305005507542957,0.0557205258775198,0.04976443213601326,22.985502677412416,50.0,-50.0,0.0,-33.0,1.6556368583314615e-06,4.816257464312476e-06,1.5355003551305434e-05,2.017126101561791e-05,1.7958526291912462e-05,2.9929039944547413e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.2968750000000004e-05
231,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,45,trial1,0,0.0054370579703070816,0.0009222641306237505,0.16962558347923254,-8.866910865255326e-07,0.016862826588642247,-8.988912303272711e-15,3.954000336549498e-10,-5.693091649240208e-06,0.029576518126841197,0.19821198,0.8581682,3.7113607,256780.97,0.01080573,410.93988,6.995103067699748,0.004123189120823482,0.010527456877075576,0.04658586942028203,0.05711332629735761,0.051236875120857894,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.5649332589760316e-06,4.0533487637262865e-06,1.665678810819895e-05,2.0710136871925235e-05,1.849472631192659e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
232,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,45,trial2,0,0.0062172330051454405,0.0018138786886080507,0.2917501543060824,-9.758456472533676e-07,0.018983428560875315,-6.880699271825342e-15,3.076712640901181e-10,-4.776075394705656e-06,0.029195892623616392,0.3202212,0.8667295,4.62038,310064.8,0.014591386,503.53564,8.417198589454228,0.004375436005424891,0.011304483307457654,0.04624685993885459,0.057551343246312246,0.051314166547039,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.6572207737762488e-06,4.325905786907397e-06,1.6548890466845007e-05,2.0874796253752404e-05,1.852554688301097e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
233,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,45,trial3,0,0.004582006520442961,0.001103445450418173,0.24082144918281315,-8.189708109272407e-07,0.015785026896074684,-7.758322749825347e-15,3.3852129118971903e-10,-4.9008962188190084e-06,0.026494397493785484,0.32147908,0.899652,3.1802042,230328.97,0.0115152635,398.27228,7.308999007083885,0.004436279985234187,0.01070885134933839,0.046398842175195035,0.057107693524533425,0.05068625565126084,23.338094752285727,50.0,-50.0,0.0,-33.0,1.6841478823403859e-06,4.097261702673063e-06,1.661400092874036e-05,2.0711262631413425e-05,1.8286797857778168e-05,3.0388144208705376e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.2968750000000004e-05
234,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,45,trial4,0,0.0049573300356411994,0.0011394422708007126,0.2298499923564869,-8.649885640025043e-07,0.016621235494302732,-7.202714298330558e-15,3.204859693945685e-10,-4.804747129496461e-06,0.02715956333117726,0.30713013,0.8727041,3.4639537,257181.67,0.01186911,397.41248,6.7421407320086795,0.004070701434063065,0.01025504099472481,0.0470516022404016,0.05730664323512641,0.05144369140909225,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.5384690112369182e-06,3.9323061899822185e-06,1.68546297431044e-05,2.0786935933086617e-05,1.8582552757469722e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
235,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,45,trial5,0,0.0047361299341457,0.0012101240608751044,0.25550905015307307,-8.28257887824064e-07,0.01609209523618375,-7.893608108695005e-15,3.4089909069381667e-10,-4.8960919333321545e-06,0.026649816683104236,0.39844817,0.8304135,3.4403148,233756.05,0.012227708,424.77237,7.439334777356456,0.00422722865767655,0.01048900880694166,0.04699002180823013,0.05747903061517179,0.05118893320441742,23.219364523795413,50.0,-50.0,0.0,-32.833333333333336,1.594186295456402e-06,4.011019883441826e-06,1.683431142231782e-05,2.0845331305759646e-05,1.848714460145725e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
236,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,90,trial1,0,0.0032215095713152625,0.0004740298606678487,0.1471452591321385,-6.752424834564835e-07,0.012772458542903887,-7.810359311134467e-15,3.4066989050603973e-10,-4.781596835221866e-06,0.023541954582183926,0.1901968,0.9331268,2.2219179,172965.08,0.0077409605,322.562,6.001104529172314,0.0047077159445441975,0.012495917722775148,0.0432703833304102,0.05576630105318535,0.04925207164967337,23.338094752285727,50.0,-50.0,0.0,-33.0,1.7912828802345649e-06,4.761318055673091e-06,1.5476490277430313e-05,2.0237808333103404e-05,1.7770914286497562e-05,3.0388144208705376e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.2968750000000004e-05
237,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,90,trial2,0,0.0032456657426251354,0.0005821990552488905,0.17937739170207975,-6.527251506222106e-07,0.012405464643202212,-8.182156451238857e-15,3.5080788200972424e-10,-4.807511181100047e-06,0.023104079422763803,0.31760705,0.779524,2.4643147,181855.39,0.008407187,296.1339,6.724983035494843,0.004247915857631339,0.011878001702475605,0.04402125069808947,0.05589925240056508,0.049878028871441986,23.21936452379541,50.0,-50.0,0.0,-32.833333333333336,1.6097924079297562e-06,4.514113048879002e-06,1.575563601740026e-05,2.026974906627926e-05,1.800310775848941e-05,3.023354755702527e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.275173611111111e-05
238,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,90,trial3,0,0.003552355069106373,0.0005685173741380777,0.16003956898404678,-7.298311752956225e-07,0.0136350401580066,-6.171798197287635e-15,2.8374677375628926e-10,-4.326580445782613e-06,0.02354160747081767,0.2271438,0.93316114,2.3624468,157964.69,0.00810296,272.57956,7.95202726890656,0.0048484568991613375,0.013744347350567634,0.04252591840641992,0.056270265756987556,0.04961670427678433,23.338094752285727,50.0,-50.0,0.0,-33.0,1.839141938203879e-06,5.1920633786018005e-06,1.5225333889662306e-05,2.0417397268264107e-05,1.7910531561655356e-05,3.0388144208705376e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.2968750000000004e-05
239,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,90,trial4,0,0.003919023696163682,0.0008828294599538464,0.225267701447696,-7.569000939839637e-07,0.014722209197266673,-6.9201453853168676e-15,3.0112681448711437e-10,-4.377947080758435e-06,0.02419567381444278,0.34909856,0.86743104,2.7598202,188069.89,0.010995443,381.15073,8.556007445876476,0.00514164827639888,0.014396200418413455,0.04229903949705861,0.05669523991547207,0.05019968207407451,23.455039733261778,50.0,-50.0,0.0,-33.166666666666664,1.967203973219584e-06,5.476779385371936e-06,1.5085598878051026e-05,2.0562378263422962e-05,1.8075810096264693e-05,3.0540416319351276e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.3185763888888885e-05
240,rec_0.wav,raspi-ubuntu-2,2021-12-27,standup,NoAGC,1,90,trial5,0,0.0032024123801342274,0.00033407231165950927,0.10431895458932332,-6.429647046883336e-07,0.012030103832529967,-8.441656792527493e-15,3.6590194323562533e-10,-5.025504490145059e-06,0.023448938603959846,0.13748705,0.8421736,2.7449214,204194.45,0.0070153438,265.78363,6.02786272808334,0.005073929364514873,0.014794175452101967,0.04077690320325783,0.0555710786553598,0.048964864152145786,23.338094752285727,50.0,-50.0,0.0,-33.0,1.9240804045320057e-06,5.588688811642623e-06,1.457422817886519e-05,2.0162916990507813e-05,1.7670422794221113e-05,3.0388144208705376e-05,6.510416666666667e-05,-6.510416666666667e-05,0.0,-4.2968750000000004e-05
